 P. Ceccaroni,64,€550K
 J. Arweiler,63,€550K
 D. Amoo,65,€550K
 C. Vilches,70,€550K
 Z. Dedič,69,€550K
 C. Vargas,67,€550K
 Esquerdo,62,€550K
 R. Šimović,65,€550K
 D. Rasak,64,€550K
 C. Chávez,68,€550K
 Wellington,65,€550K
 B. Sam,64,€550K
 J. Guthrie,65,€550K
 C. Săpunaru,70,€550K
 T. Dieng,65,€550K
 V. Milke,64,€550K
 D. Hładun,65,€550K
 M. Sykes,63,€550K
 L. Garbutt,65,€550K
 D. Léon,66,€550K
 F. Klein,68,€550K
 J. Gibbons,63,€550K
 T. Suleymanov,61,€550K
 M. Aratore,65,€550K
 B. Valette,66,€550K
 D. Wheeler,65,€550K
 Kim Sun Min,65,€550K
 N. Fernández,61,€550K
 J. Lauridsen,66,€550K
 S. Suganuma,66,€550K
 D. Dike,61,€550K
 L. Burnet,66,€550K
 T. Dekker,64,€550K
 R. Edwards,64,€550K
 S. Al Muwallad,66,€550K
 Thuram,65,€550K
 M. Lis,64,€550K
 S. Lentinelly,64,€550K
 P. Adorno,64,€550K
 Peng Xinli,65,€550K
 J. Vachoux,65,€550K
 A. Camigliano,64,€550K
 L. Doucouré,65,€550K
 A. Nandzik,65,€550K
 A. Poulsen,63,€550K
 E. Akichi,66,€550K
 A. Jusino,65,€550K
 C. Vega,64,€550K
 A. Dionkou,62,€550K
 N. Rieble,64,€550K
 R. Romo,67,€550K
 D. Vera,69,€550K
 J. Ballón,66,€550K
 E. Tønne,65,€550K
 A. Semenyo,61,€550K
 F. Sammaritano,68,€550K
 H. Ruíz Díaz,65,€550K
 M. Dávila,65,€550K
 D. Dressel,61,€550K
 A. Faltsetas,66,€550K
 S. Makuka,64,€550K
 A. Sicker,64,€550K
 J. Maddox,61,€550K
 P. Herrmann,67,€550K
 G. Gaetano,61,€550K
 S. Ambrosius,63,€550K
 H. Hinostroza,64,€550K
 João Valido,64,€550K
 K. Pearce,66,€550K
 K. Agard,65,€550K
 L. Boeder,64,€550K
 M. Röser,65,€550K
 Francés,62,€550K
 S. Moore,67,€550K
 L. Peltier,68,€550K
 S. Ntiya-Ntiya,64,€550K
 G. Acampora,64,€550K
 J. Rojas,65,€550K
 J. Stevens,61,€550K
 P. Will,62,€550K
 Ely,65,€550K
 T. Morita,66,€550K
 M. Madsen,63,€550K
 I. Louati,64,€550K
 D. Gray,67,€550K
 C. Ojeda,62,€550K
 O. Skarsem,61,€550K
 J. Araujo,62,€550K
 T. Shimakawa,66,€550K
 J. Mombris,67,€550K
 B. Badu,61,€550K
 R. Ramallo,65,€550K
 S. Zwierschitz,66,€550K
 J. Vickers,65,€550K
 J. Mancilla,63,€550K
 T. Lapslie,64,€550K
 Dani Sandoval,62,€550K
 Valdo,65,€550K
 S. Sprangler,64,€550K
 A. Rodríguez,70,€550K
 A. Kochenkov,68,€550K
 Gu Chao,67,€550K
 F. Öztorun,68,€550K
 Iván,63,€550K
 A. Iacobucci,67,€550K
 M. Costanzo,66,€550K
 A. Østbø,66,€550K
 L. Clarke,69,€550K
 C. McAleny,64,€550K
 R. Kristiansen,67,€550K
 Pepe Castaño,63,€550K
 F. Gerometta,63,€550K
 A. Weis,67,€550K
 L. Cangá,64,€550K
 M. Listkowski,63,€550K
 E. Zehir,63,€550K
 R. Montero,65,€550K
 J. Italiano,61,€550K
 Y. Tolosa,62,€550K
 Iván Martín,62,€550K
 Júnior Brumado,62,€550K
 Y. Sané,66,€550K
 G. Kastaneer,63,€550K
 S. Adrián,64,€550K
 J. Colback,66,€550K
 N. Brock-Madsen,64,€550K
 Borja Llarena,62,€550K
 L. Norris,64,€550K
 José Amo,63,€550K
 Kim Ji Hyun,63,€550K
 T. Holý,66,€550K
 E. Taha,61,€550K
 J. Wright,64,€550K
 A. Meyer,66,€550K
 A. Oteh,62,€550K
 M. Aioani,64,€550K
 D. Andrew,66,€550K
 J. Kabongo,63,€550K
 F. Oswald,66,€550K
 N. D'Agostino,63,€550K
 D. Casey,63,€550K
 M. Akbaş,66,€550K
 N. Lemaître,64,€550K
 F. Weber,64,€550K
 A. Syhre,64,€550K
 Y. Kaabouni,64,€550K
 T. Coremans,66,€550K
 L. Balanta,66,€550K
 W. Janssens,64,€550K
 J. Steele,67,€550K
 A. Rose,66,€550K
 J. Thomassen,67,€550K
 M. Welzmüller,66,€550K
 S. Nimely,61,€550K
 A. Babacan,61,€550K
 N. Thomas,64,€550K
 E. Oelschlägel,65,€550K
 C. Cherchez,65,€550K
 A. Sufi,64,€550K
 S. Privat,65,€550K
 R. Janicki,65,€550K
 Luan,64,€550K
 K. Mawatari,66,€550K
 K. Azamoum,66,€550K
 R. Salcedo,66,€550K
 Y. Takaoka,65,€550K
 Rafael de Aseiro,67,€550K
 A. López,65,€550K
 R. Kikuchi,64,€550K
 A. Koro Koné,65,€550K
 K. Roberts,63,€550K
 H. Ibusuki,65,€550K
 B. Kessel,67,€550K
 A. Brunst,65,€550K
 D. Abels,64,€550K
 B. Stillhart,64,€550K
 M. Trovato,62,€550K
 F. Monzón,68,€550K
 J. Mondal,63,€550K
 Pepe Mena,63,€550K
 M. Quiroga,65,€550K
 I. Franjić,67,€550K
 A. Skúlason,68,€550K
 Y. Koike,64,€550K
 Jo Sung Joon,65,€550K
 M. Al Saiari,64,€550K
 M. Mešanović,65,€550K
 Marco,65,€550K
 I. Poveda,61,€550K
 A. Grimaldi,65,€550K
 J. Butterfield,66,€550K
 S. Kind Mikalsen,65,€550K
 T. Salquist,64,€550K
 J. van den Bergh,68,€550K
 C. Tainmont,68,€550K
 D. Loera,61,€550K
 N. Medvedev,65,€550K
 B. Lasme,62,€550K
 M. Broberg,65,€550K
 M. Velisar,64,€550K
 O. Kocuk,65,€550K
 F. Girotti,61,€550K
 O. Beckles,65,€550K
 J. Obika,65,€550K
 B. Moe,65,€550K
 H. Pell,65,€550K
 D. Caro,64,€550K
 E. Ybáñez,63,€550K
 S. Hertner,66,€550K
 K. Ota,67,€550K
 A. Meijers,67,€550K
 L. Malagón,64,€550K
 B. Jacobsen,64,€550K
 L. Sekulski,65,€550K
 M. Marcjanik,64,€550K
 M. Aničić,66,€550K
 J. Dacres-Cogley,64,€550K
 F. Öztürk,68,€550K
 P. Gibaud,67,€550K
 Ahn Joon Soo,64,€550K
 S. Krpić,65,€550K
 I. Coulibaly,66,€550K
 J. Caicedo,64,€550K
 M. Behrens,65,€550K
 M. Jorquera,65,€550K
 S. Hager,64,€550K
 I. Kanu,61,€550K
 A. Sharahili,64,€550K
 J. Graterol,65,€550K
 A. Donnarumma,66,€550K
 C. Pym,65,€550K
 M. Maranda,63,€550K
 B. Amos,67,€550K
 B. Mines,61,€550K
 S. Benega,61,€550K
 B. Maubleu,67,€550K
 A. Andersen,66,€550K
 A. Vural,66,€550K
 S. Pérez,66,€550K
 P. Tytoń,68,€550K
 R. Nagai,65,€550K
 T. Sakano,65,€550K
 J. Sobociński,62,€550K
 N. Carnat,63,€550K
 M. Al Harbi,67,€550K
 F. Ragusa,64,€550K
 T. Schrammel,67,€550K
 J. Moe,64,€550K
 E. Ebanks-Landell,65,€550K
 M. Sørensen,62,€550K
 M. Dube,65,€550K
 J. Pritchard,63,€550K
 D. González,62,€550K
 T. Eastman,65,€550K
 D. Rose,64,€550K
 M. Oesterhelweg,65,€550K
 M. Vallecilla,66,€550K
 A. Albers,65,€550K
 D. Barreto,64,€550K
 W. Jordán,65,€550K
 E. Daci,62,€550K
 R. Ruiter,68,€550K
 B. Hanlan,63,€550K
 M. Skóraś,61,€550K
 F. Monzón,62,€550K
 Ilsinho,68,€550K
 D. Soddimo,66,€550K
 A. Jahn,65,€550K
 R. McKenzie,63,€550K
 A. Ndiaye,65,€550K
 K. Kamiński,66,€550K
 C. Rismark,65,€550K
 S. Skålevik,64,€550K
 D. Kvande,64,€550K
 M. Dawson,70,€550K
 C. Rodríguez,66,€550K
 S. Al Rubaie,64,€550K
 J. Espínola,65,€550K
 M. Jurman,66,€550K
 G. Luperini,64,€550K
 R. Ordoñez,69,€550K
 Itaitinga,62,€550K
 G. Merloi,61,€550K
 J. Buitrago,64,€525K
 T. Krauß,61,€525K
 N. Zanellato,62,€525K
 G. van Velzen,64,€525K
 Isma López,66,€525K
 M. Crimi,65,€525K
 G. Saunders,66,€525K
 D. Berntsen,64,€525K
 Rafa Tresaco,61,€525K
 D. Granli,64,€525K
 A. Cordaz,72,€525K
 C. Kobald,63,€525K
 T. Kupisz,65,€525K
 T. Aoyama,68,€525K
 Aritz Castro,63,€525K
 M. Ćavar,62,€525K
 T. Baya,63,€525K
 M. Koch,64,€525K
 A. Talavera,72,€525K
 Anderson Oliveira,62,€525K
 D. Velkovski,64,€525K
 U. Abreliano,63,€525K
 M. Mawa,63,€525K
 M. Dreyer,67,€525K
 A. Schmidt,63,€525K
 C. Reilly,64,€525K
 N. Maynard,66,€525K
 A. Mayorga,64,€525K
 F. Boló,64,€525K
 M. Litka,63,€525K
 E. Yeşilyurt,64,€525K
 A. Morley,62,€525K
 Zhao Honglue,66,€525K
 D. Popa,63,€525K
 J. Leweling,61,€525K
 M. Asiri,66,€525K
 Eduardo,72,€525K
 J. Arce,69,€525K
 W. Routledge,69,€525K
 Ballarin,62,€525K
 Romário Pires,66,€525K
 E. Rivas,62,€525K
 F. Aliti,64,€525K
 J. Žambůrek,61,€525K
 M. Malone,61,€525K
 I. Durmuş,64,€525K
 F. Cardozo,63,€525K
 A. Vlad,66,€525K
 Park Jeong Su,64,€525K
 T. Grivosti,61,€525K
 T. Krizmanić,61,€525K
 M. Farfan,63,€525K
 Fabio,66,€525K
 N. Barona,62,€525K
 A. Walke,72,€525K
 E. Farias,66,€525K
 T. Knoflach,65,€525K
 N. Guinness-Walker,62,€525K
 A. Zekaj,62,€525K
 I. Näsberg,63,€525K
 E. Fernandez,61,€525K
 C. Casap,62,€525K
 S. Klaas,62,€525K
 A. Gnezda Čerin,62,€525K
 D. Niepsuj,64,€525K
 A. Calver,64,€525K
 Lucas Silva,63,€525K
 M. Eramo,65,€525K
 E. Demir,66,€525K
 B. Böðvarsson,64,€525K
 B. Ndilu,61,€525K
 Hwang Seok Ho,66,€525K
 S. Caldwell,65,€525K
 R. Karjalainen,63,€525K
 Serginho,69,€525K
 J. Florentín,63,€525K
 J. Bøge,66,€525K
 A. Dobre,62,€525K
 J. O'Sullivan,64,€525K
 N. Gioacchini,61,€525K
 C. Giraldo,66,€525K
 Y. Güveli,63,€525K
 Callejón,62,€525K
 L. Nussbaumer,61,€525K
 M. Kuttin,65,€525K
 E. Giani,61,€525K
 M. Firenze,64,€525K
 F. Al Qarni,66,€525K
 B. Martínez,62,€525K
 Niko Kata,64,€525K
 M. Rasmussen,61,€525K
 Liu Yang,64,€525K
 L. González,61,€525K
 G. Zajkov,64,€525K
 K. Álvarez,63,€525K
 S. Vines,61,€525K
 R. van der Venne,64,€525K
 Y. Machida,65,€525K
 F. Pérez,62,€525K
 N. Kilkenny,68,€525K
 B. Kallman,65,€525K
 N. Proschwitz,66,€525K
 J. Benítez,66,€525K
 L. Klimavičius,66,€525K
 J. Müller,65,€525K
 K. Yilmaz,61,€525K
 M. Pellizzer,66,€525K
 J. Tamimi,64,€525K
 Kim Min Hyeok,64,€525K
 L. Königshofer,67,€525K
 J. Jones,67,€525K
 A. Pérez,66,€525K
 J. Bachmann,64,€525K
 Jorge Silva,64,€525K
 E. Cardozo,61,€525K
 M. Stekelenburg,72,€525K
 J. Hobbs,66,€525K
 S. Velev,66,€525K
 D. Maatsen,65,€525K
 Kike Hermoso,63,€525K
 S. Perović,65,€525K
 Léo Chão,62,€525K
 F. Tudor,64,€525K
 H. Charsley,63,€525K
 A. Tabanelli,65,€525K
 D. Redan,61,€525K
 R. Kerschbaum,64,€525K
 L. Hägg Johansson,65,€525K
 N. Ravaglia,67,€525K
 L. Alzugaray,65,€525K
 D. Gavazzi,68,€525K
 M. Mara,63,€525K
 K. Klaesson,62,€525K
 Kim Jin Hyuk,64,€525K
 D. Ayala,61,€525K
 Nino,70,€525K
 K. N'Dri,61,€525K
 W. Álvarez,63,€525K
 S. Erimuya,63,€525K
 A. Vetrih,65,€525K
 N. Wunsch,61,€525K
 M. Cabrera,68,€525K
 N. Butzen,64,€525K
 E. Destanoglu,62,€525K
 P. López,62,€525K
 F. Dornebusch,65,€525K
 A. Jallow,62,€525K
 J. Young,65,€525K
 N. Gorobsov,65,€525K
 Leandro Silva,63,€525K
 F. Holthaus,64,€525K
 J. Hanson,64,€525K
 M. Młyński,61,€525K
 F. Hartmann,61,€525K
 F. Dahmen,63,€525K
 N. Shinton,62,€525K
 S. Bösel,64,€525K
 I. Chenihi,65,€525K
 A. Konaté,61,€525K
 N. Quaschner,64,€525K
 S. Lebus,63,€525K
 R. Idda,66,€525K
 Jean Deretti,64,€525K
 G. Boyd,68,€525K
 M. Qasem,64,€525K
 E. Ruiz,63,€525K
 J. Mills,66,€525K
 L. Mena,64,€525K
 S. Al Jaman,64,€525K
 D. Haspolat,62,€525K
 F. Konaté,63,€525K
 W. Bianda,63,€525K
 B. Bodily,62,€525K
 I. Ouédraogo,65,€525K
 S. Mbakata,63,€525K
 J. Attinella,67,€525K
 G. Alanís,64,€525K
 F. Marchetti,72,€525K
 M. Wachs,64,€525K
 C. Daferner,63,€525K
 M. Edjouma,63,€525K
 M. Lund,65,€525K
 M. Jankowski,65,€525K
 D. Bertrand,64,€525K
 J. Handl,63,€525K
 M. Fraser,64,€525K
 T. Keller,63,€525K
 J. Moreno,63,€525K
 A. Canbaz,62,€525K
 R. Sugimoto,64,€525K
 J. Velásquez,64,€525K
 A. Terzić,62,€525K
 M. Reule,65,€525K
 N. Kainourgios,63,€525K
 N. Wood,61,€525K
 D. Butler,64,€525K
 M. Morys,66,€525K
 V. Moren,65,€525K
 M. Virtue,63,€525K
 R. Astley,61,€525K
 R. Gaddis,66,€525K
 P. Kalambayi,62,€525K
 D. Melo,65,€525K
 C. Burgess,64,€525K
 S. Romero,65,€525K
 A. Șerban,61,€525K
 Y. Sasman,64,€525K
 N. Bürgy,63,€525K
 F. Stanco,66,€525K
 D. Hernández,62,€525K
 G. Williams,63,€525K
 Moon Chang Jin,64,€525K
 J. Mena,66,€525K
 E. Kardeşler,65,€525K
 M. Villarroel,62,€525K
 F. Gardoș,66,€525K
 I. Magnusson,62,€525K
 D. Matsuoka,61,€525K
 J. Espericueta,64,€525K
 M. Saracevic,61,€525K
 D. Love,64,€525K
 L. Grimshaw,64,€525K
 R. Holden,63,€525K
 M. Kaasa,62,€525K
 A. Sayyadmanesh,61,€525K
 Y. Diori,63,€525K
 André Mesquita,63,€525K
 B. Galloway,64,€525K
 J. Juelsgård,66,€525K
 J. Ryan,66,€525K
 M. Fetsch,65,€525K
 P. Gregor,64,€525K
 Z. Ismail,64,€525K
 M. Musaka,65,€525K
 C. Essers,64,€525K
 H. Rashidi,64,€525K
 C. Vernam,63,€525K
 W. Coulibaly,62,€525K
 Paulinho,64,€525K
 D. Mayor,65,€525K
 Y. Amankwah,66,€525K
 A. Redmayne,67,€525K
 A. Sagna,62,€525K
 W. Vera,64,€525K
 L. Chacana,64,€525K
 Alberto Rubio,63,€525K
 M. Al Olayan,64,€525K
 A. Kovačević,64,€525K
 M. Ingram,65,€525K
 J. Verhoek,65,€525K
 R. McLaughlin,64,€525K
 K. Conrad,65,€525K
 J. Grahl,67,€525K
 M. Abdellaoue,65,€525K
 J. Bolton,64,€525K
 S. Kobayashi,64,€525K
 R. Herrera,66,€525K
 R. Uldriķis,62,€525K
 A. Collins,62,€525K
 A. Ogogo,65,€525K
 A. Caceres,64,€525K
 K. Watanabe,66,€525K
 D. Camacho,62,€525K
 J. Kitolano,62,€525K
 O. Haydary,63,€525K
 Fullana,65,€525K
 C. Schösswendter,66,€525K
 S. Chakla,64,€525K
 H. Camara,62,€525K
 K. Jacobs,65,€525K
 R. Tulloch,61,€525K
 F. Heerkens,66,€525K
 J. Edwards,65,€525K
 C. Maghoma,64,€525K
 M. Hansen,66,€525K
 Han Seok Jong,64,€525K
 L. Gerson,66,€525K
 M. Penney,63,€525K
 Josín Martínez,63,€525K
 D. Heymans,62,€525K
 S. Velkov,64,€525K
 Y. Pehlivan,66,€525K
 L. Contin,63,€525K
 J. Barrett,62,€525K
 G. Gutiérrez,66,€525K
 E. Maddy,61,€525K
 W. Candia,64,€525K
 C. Petrila,61,€525K
 N. Miatke,65,€525K
 V. Millico,61,€525K
 M. Endres,65,€525K
 Seth Airam,63,€525K
 M. Minesso,65,€525K
 V. Mendoza,65,€525K
 Admonio,64,€525K
 Lee Chang Geun,65,€525K
 L. James-Wildin,63,€525K
 B. Duncan,61,€525K
 C. Makridis,63,€525K
 R. Corlu,62,€500K
 P. Fazio,66,€500K
 A. Cervantes,62,€500K
 M. Amissi,62,€500K
 Benjamin Muscato,65,€500K
 M. Ndjoli,61,€500K
 K. Engel,66,€500K
 M. Pérez Acuña,64,€500K
 Murilo Mendes,63,€500K
 L. Checchin,63,€500K
 N. Eardley,66,€500K
 R. Dimitrov,66,€500K
 M. Helal,63,€500K
 A. Balanta,61,€500K
 R. Zamponi,67,€500K
 A. Forde,64,€500K
 R. Flynn,65,€500K
 Luis Felipe,64,€500K
 Henrique Jardinel,65,€500K
 L. Southwood,63,€500K
 D. Jones,63,€500K
 D. Sarmiento,61,€500K
 Liao Junjian,64,€500K
 N. Kuveljić,63,€500K
 L. Schoofs,63,€500K
 Fepe Avedo,67,€500K
 S. Hart,63,€500K
 R. Quiñones,63,€500K
 Varo,65,€500K
 A. Spahić,64,€500K
 B. Balcı,61,€500K
 A. Smárason,65,€500K
 A. Dovbyk,62,€500K
 P. Sweeney,64,€500K
 E. Ceide,61,€500K
 C. Belu-Iordache,65,€500K
 Kim Hyeon Wook,63,€500K
 N. Ngcobo,62,€500K
 B. Armoa,62,€500K
 J. Gaari,64,€500K
 S. Bakari,64,€500K
 D. Rivera,61,€500K
 Pedro López,70,€500K
 J. Ikaunieks,63,€500K
 L. Scaglia,66,€500K
 M. Rivera,61,€500K
 K. Aouadhi,69,€500K
 T. Vestenický,63,€500K
 Lee Sang Ki,63,€500K
 F. Rodríguez,67,€500K
 M. Costly,63,€500K
 M. Toscano,62,€500K
 N. Baxter,63,€500K
 A. Gilliead,63,€500K
 L. Torres,63,€500K
 N. Mileusnić,64,€500K
 L. Daniels,67,€500K
 Matchoi Djaló,61,€500K
 M. Bogusz,61,€500K
 Paulito Zanon,65,€500K
 D. Caddy,63,€500K
 J. Meier,61,€500K
 M. Chergui,65,€500K
 I. Dia,66,€500K
 Alexis,69,€500K
 M. Okazaki,63,€500K
 A. Ndengane,67,€500K
 Park Dong Jin,63,€500K
 O. Cissokho,66,€500K
 I. Gruev,61,€500K
 S. Sané,64,€500K
 Pepe Sánchez,61,€500K
 G. Amiot,64,€500K
 R. Fernández,62,€500K
 N. Woltemade,61,€500K
 S. Leuko,64,€500K
 M. De Agostini,70,€500K
 C. Martínez,64,€500K
 C. Dikamona,65,€500K
 H. Moussaki,62,€500K
 E. Tallig,62,€500K
 C. Kelman,61,€500K
 C. Nielsen,64,€500K
 E. List,62,€500K
 Heo Yong Joon,64,€500K
 L. Owusu,63,€500K
 Sidnei Dalmeira,65,€500K
 Christian Fernández,69,€500K
 A. Stiller,61,€500K
 L. McGee,64,€500K
 C. Dorda,66,€500K
 C. Brunt,69,€500K
 O. Chatziterzoglou,63,€500K
 L. Aveldaño,69,€500K
 H. Ben Moussa,64,€500K
 D. Petković,65,€500K
 D. Daniels,64,€500K
 F. Banguero,66,€500K
 K. Koštrna,64,€500K
 F. Lando,62,€500K
 E. Chávez,64,€500K
 Mossa,66,€500K
 Raphael Aflalo,64,€500K
 Andre Shinyashiki,62,€500K
 T. Rodríguez,63,€500K
 D. Mullen,63,€500K
 C. Algarañaz,63,€500K
 K. Wilson,63,€500K
 E. Pernía,63,€500K
 J. Rzeźniczak,67,€500K
 Y. Bourhane,63,€500K
 J. Lowe,65,€500K
 J. Benson,62,€500K
 A. Cordea,62,€500K
 J. Martinez,63,€500K
 A. Rațiu,62,€500K
 A. Ali Mohamed,62,€500K
 A. Răuță,64,€500K
 H. Plazas,64,€500K
 K. McFadzean,67,€500K
 H. El-Helwe,63,€500K
 S. Bajic,62,€500K
 J. Hessenthaler,64,€500K
 Jano,67,€500K
 J. Nelson,61,€500K
 B. Baiye,62,€500K
 T. Szántó,63,€500K
 H. Saghiri,63,€500K
 O. Arellano,66,€500K
 L. Ríos,62,€500K
 B. Cabango,61,€500K
 Fu Huan,64,€500K
 R. Majewski,66,€500K
 Iriome,66,€500K
 M. Velásquez,62,€500K
 Ricardinho,64,€500K
 Kim Tae Hwan,61,€500K
 N. Contini,64,€500K
 A. Al Shamekh,64,€500K
 P. Tschernegg,64,€500K
 Yu Hai,67,€500K
 C. Aasbak,64,€500K
 D. Zbozień,66,€500K
 Y. Fukuda,62,€500K
 L. Castillo,63,€500K
 T. Parkes,65,€500K
 S. Conteh,63,€500K
 S. Nkansah,63,€500K
 A. Meleán,67,€500K
 A. Samuel,63,€500K
 Y. Kobayashi,65,€500K
 E. Abouchabaka,62,€500K
 R. Haynes,64,€500K
 N. Sandberg,63,€500K
 A. Walongwa,64,€500K
 Y. Badji,61,€500K
 U. Yuvakuran,63,€500K
 T. Kehinde,62,€500K
 T. Hinds,61,€500K
 L. Ramírez,63,€500K
 L. Shephard,64,€500K
 Eduardo,64,€500K
 J. Delem,64,€500K
 S. Schäfer,64,€500K
 T. Holmes-Dennis,64,€500K
 J. Freytes,61,€500K
 F. Brustad,65,€500K
 M. Chajia,62,€500K
 D. González,65,€500K
 L. Nicholls,65,€500K
 M. Feigenspan,63,€500K
 E. Knudtzon,65,€500K
 G. Merebashvili,66,€500K
 P. Mako,64,€500K
 P. Maslov,61,€500K
 Dêniro Prestes,64,€500K
 M. Miller,63,€500K
 A. Athanasakopoulos,61,€500K
 I. Gaponov,63,€500K
 C. Diop,65,€500K
 E. Sánchez,64,€500K
 J. Galeano,65,€500K
 E. Fryers,65,€500K
 T. Boss,65,€500K
 H. Kadish,65,€500K
 M. Rocca,63,€500K
 D. Stec,64,€500K
 P. Tomczyk,62,€500K
 I. Larie,67,€500K
 A. Pattison,63,€500K
 M. Meneses,62,€500K
 S. Jamieson,66,€500K
 N. Gallardo,63,€500K
 R. Sufyani,66,€500K
 V. Elm,69,€500K
 L. Ihorst,62,€500K
 Wang Shangyuan,64,€500K
 N. Smith,64,€500K
 S. Ruiz,62,€500K
 Dillson Teixeiro,64,€500K
 P. Laredo,64,€500K
 S. Friðjónsson,63,€500K
 A. Oeynhausen,61,€500K
 B. Pringle,65,€500K
 J. Pita,63,€500K
 J. O'Shea,65,€500K
 S. Padoin,70,€500K
 D. Templeton,65,€500K
 A. Borysiuk,65,€500K
 R. Calderón,64,€500K
 G. Sara,67,€500K
 C. Neguț,63,€500K
 G. Lorenzetti,69,€500K
 E. Yardımcı,61,€500K
 D. Rosic,64,€500K
 Wang Gang,66,€500K
 Luíz Carlos,69,€500K
 K. Kizito,63,€500K
 J. Gaspar,63,€500K
 Aythami Artiles,69,€500K
 S. Strand,64,€500K
 R. Hutchinson,61,€500K
 O. Gnjatić,65,€500K
 E. Mensah,63,€500K
 C. Urpín,64,€500K
 N. Bannis,61,€500K
 M. Dyngeland,64,€500K
 M. Heinrich,63,€500K
 J. Fernández,63,€500K
 David Caiado,66,€500K
 O. Bozanic,65,€500K
 S. D'Elia,66,€500K
 M. Aruga,62,€500K
 E. Pap,65,€500K
 F. Reynero,65,€500K
 Mario González,63,€500K
 Jordi Figueras,67,€500K
 M. Tamás,64,€500K
 Maudo Jarjué,63,€500K
 R. Perticone,67,€500K
 F. Rodríguez,64,€500K
 F. Bin Jamayah,63,€500K
 N. Dyhr,62,€500K
 S. Kroll,64,€500K
 A. Ait El Hadj,61,€500K
 B. Kopplin,66,€500K
 K. Yajima,63,€500K
 A. Whiteman,63,€500K
 R. Quintana,63,€500K
 M. Pinnock,64,€500K
 A. Al Fahad,64,€500K
 A. Georgiou,63,€500K
 K. John,62,€500K
 J. Araya,63,€500K
 Moreno,61,€500K
 K. Takayama,65,€500K
 B. Thomas-Asante,62,€500K
 J. Sánchez Purata,62,€500K
 R. Köse,67,€500K
 A. Eisa,63,€500K
 A. Uribe,62,€500K
 Feng Xiaoting,69,€500K
 Zou Dehai,65,€500K
 Gonzalo Pereira,63,€500K
 R. Hove,63,€500K
 M. Castroman,63,€500K
 J. Parr,66,€500K
 C. John,61,€500K
 A. Al Suwat,63,€500K
 E. García,64,€500K
 Y. Nakasaka,63,€500K
 M. Done,65,€500K
 Jeong Tae Wook,63,€500K
 M. Gottschling,64,€500K
 C. Mulgrew,69,€500K
 J. Taravel,67,€500K
 B. Dabanlı,65,€500K
 F. Montero,65,€500K
 R. Fernández,61,€500K
 J. Sánchez,65,€500K
 O. Viera,67,€500K
 S. Hagen,69,€500K
 M. Könnecke,65,€500K
 A. Foosnæs,64,€500K
 O. Šarkić,62,€500K
 D. Hümmet,63,€500K
 M. Nakkim,63,€500K
 S. Nnamani,63,€500K
 A. Skovgaard,63,€500K
 C. Missilou,64,€500K
 C. McGrandles,63,€500K
 N. Breeveld,67,€500K
 S. Prediger,67,€500K
 S. Dooley,64,€475K
 J. Kamber,65,€475K
 Dani Cárdenas,63,€475K
 J. Hiwula,63,€475K
 A. Dej,64,€475K
 M. Grün,67,€475K
 W. Creavalle,65,€475K
 L. Nilsen,63,€475K
 R. Grego-Cox,62,€475K
 T. Kanamori,63,€475K
 K. Rodrigues Pires,64,€475K
 F. Pol Hurtado,65,€475K
 D. Szymonowicz,63,€475K
 H. Ciftci,62,€475K
 F. Romero,62,€475K
 Yang Dong Hyen,67,€475K
 K. Enghardt,64,€475K
 J. Mason,64,€475K
 H. Cavero,62,€475K
 M. Guehi,61,€475K
 D. Rusu,66,€475K
 N. Hammann,66,€475K
 L. Yamaguchi,63,€475K
 A. Flips,61,€475K
 J. Herrera,64,€475K
 O. Deschacht,71,€475K
 B. Cesar,71,€475K
 P. O'Connor,62,€475K
 W. Moke,66,€475K
 J. Donacien,64,€475K
 R. Feltscher,65,€475K
 J. Otálvaro,62,€475K
 E. Hurtado,64,€475K
 Y. Yakovenko,63,€475K
 O. Yılmaz,64,€475K
 Song Jin Hyung,65,€475K
 C. Duvall,65,€475K
 M. Gollner,65,€475K
 J. Haugaard,65,€475K
 C. Kelleher,61,€475K
 L. Broxham,66,€475K
 D. Castañeda,63,€475K
 Y. Díaz,64,€475K
 R. Paparelli,62,€475K
 R. ten Hove,63,€475K
 L. Burliga,66,€475K
 M. Baudry,66,€475K
 Fer Navarro,62,€475K
 E. Borelli,65,€475K
 M. Azira,66,€475K
 K. Shiihashi,63,€475K
 Samu Manchón,62,€475K
 Airam Cabrera,65,€475K
 B. Johnson,60,€475K
 T. Diáz,62,€475K
 J. Mosquera,65,€475K
 J. Bowery,64,€475K
 J. Young,68,€475K
 C. Lang,62,€475K
 D. Zagorac,67,€475K
 P. Lima,65,€475K
 H. Caballero,65,€475K
 T. Teniste,66,€475K
 Joaninho Chagas,64,€475K
 J. Mullin,64,€475K
 M. Martínez,62,€475K
 R. Pietrzak,65,€475K
 D. Bomheuer,65,€475K
 A. Jaakkola,67,€475K
 S. N'Guessan,63,€475K
 F. Drinkuth,63,€475K
 E. Hooi,64,€475K
 L. Schnellbacher,63,€475K
 Mairdel Sampaio,64,€475K
 T. Rojas,62,€475K
 Josemi Castañeda,62,€475K
 Iñaki Álvarez,63,€475K
 E. Sağlık,64,€475K
 Lee Dong Su,63,€475K
 Q. Bena,63,€475K
 D. Maietta,71,€475K
 M. Ferrier,63,€475K
 W. Evseev,64,€475K
